DUMMY,AG_MI_R1,UTIL_R1,CONS_R1,MANU_R1,COMMER_R1,EDU_R1,HEALTH_R1,ART_ACC_R1,RELIG_R1,AG_MI_R2,UTIL_R2,CONS_R2,MANU_R2,COMMER_R2,EDU_R2,HEALTH_R2,ART_ACC_R2,RELIG_R2,AG_MI_R3,UTIL_R3,CONS_R3,MANU_R3,COMMER_R3,EDU_R3,HEALTH_R3,ART_ACC_R3,RELIG_R3,AG_MI_R4,UTIL_R4,CONS_R4,MANU_R4,COMMER_R4,EDU_R4,HEALTH_R4,ART_ACC_R4,RELIG_R4,AG_MI_R5,UTIL_R5,CONS_R5,MANU_R5,COMMER_R5,EDU_R5,HEALTH_R5,ART_ACC_R5,RELIG_R5,AG_MI_R6,UTIL_R6,CONS_R6,MANU_R6,COMMER_R6,EDU_R6,HEALTH_R6,ART_ACC_R6,RELIG_R6,AG_MI_R7,UTIL_R7,CONS_R7,MANU_R7,COMMER_R7,EDU_R7,HEALTH_R7,ART_ACC_R7,RELIG_R7,L1W_R1,L2W_R1,L3W_R1,L4W_R1,L1W_R2,L2W_R2,L3W_R2,L4W_R2,L1W_R3,L2W_R3,L3W_R3,L4W_R3,L1W_R4,L2W_R4,L3W_R4,L4W_R4,L1W_R5,L2W_R5,L3W_R5,L4W_R5,L1W_R6,L2W_R6,L3W_R6,L4W_R6,L1W_R7,L2W_R7,L3W_R7,L4W_R7,KAP,INVES,HS1_R1,HS2_R1,HS1_R2,HS2_R2,HS1_R3,HS2_R3,HS1_R4,HS2_R4,HS1_R5,HS2_R5,HS1_R6,HS2_R6,HS1_R7,HS2_R7,HH1_R1,HH2_R1,HH3_R1,HH4_R1,HH1_R2,HH2_R2,HH3_R2,HH4_R2,HH1_R3,HH2_R3,HH3_R3,HH4_R3,HH1_R4,HH2_R4,HH3_R4,HH4_R4,HH1_R5,HH2_R5,HH3_R5,HH4_R5,HH1_R6,HH2_R6,HH3_R6,HH4_R6,HH1_R7,HH2_R7,HH3_R7,HH4_R7,USSOC1_R1,USSOC2_R1,USSOC3_R1,USSOC4_R1,USSOC1_R2,USSOC2_R2,USSOC3_R2,USSOC4_R2,USSOC1_R3,USSOC2_R3,USSOC3_R3,USSOC4_R3,USSOC1_R4,USSOC2_R4,USSOC3_R4,USSOC4_R4,USSOC1_R5,USSOC2_R5,USSOC3_R5,USSOC4_R5,USSOC1_R6,USSOC2_R6,USSOC3_R6,USSOC4_R6,USSOC1_R7,USSOC2_R7,USSOC3_R7,USSOC4_R7,PROTAX,UTSTX,COUNTYSTX,UTITX,USPIT,OTX,CYGF,COUNTY,STATE,FED,OUT1,OUT2,OUT3,OUT4,ROW
HH4_R2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.149290017,5.879656471,31.67212912,77.36280939,6.78266809,38.71813095,215.9538818,565.0149159,3.195597601,17.50480366,88.25292042,163.4716491,3.327901617,18.14702579,92.85640765,222.9607968,1.655723615,11.24211011,63.00271649,141.720277,0.608161723,3.689641021,19.70423166,43.33509559,0.196070636,1.106764524,6.10828657,10.88462935,20.1556056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.307490881,4.274911517,0,0,8.68602129,28.3731469,0,0,3.769549732,12.31968171,0,0,3.868949624,12.64435854,0,0,2.454412706,8.026732594,0,0,0.787552987,2.579376991,0,0,0.252322802,0.81169206,0,0,0,0,0,0,0,0,0,0,0,0,6.999862745,42.84532497,109.1523515,91.69313777,1911.599236
HH1_R3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.521800988,3.398788762,0,0,4.818321434,5.193595442,0,0,12.68516127,13.09656614,0,0,3.788283264,3.883101096,0,0,3.641560349,4.648423057,0,0,2.367697583,2.709176973,0,0,1.087300798,1.180548825,0,0,1.244892709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.600613603,3.998476261,0,0,2.465067133,6.158237161,0,0,5.977864163,14.91402459,0,0,1.759453121,4.377893716,0,0,2.156551916,5.370216292,0,0,1.224897051,3.064525601,0,0,0.558992919,1.400925989,0,0,0,0,0,0,0,0,0,0,0,0,1.784151063,10.94667123,27.89180663,23.44426818,881.3908988
HH2_R3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.232798235,26.29719772,24.90123226,0,4.424257971,40.19498273,39.15994346,0,11.65453243,101.4919802,89.60400616,0,3.479169873,30.18463919,27.07619758,0,3.347553352,36.07580503,35.50200111,0,2.172849652,20.92516691,19.64644799,0,0.998177781,9.124658629,8.766522392,0,6.991233798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.433922842,6.65243759,0,0,6.830637892,10.24851942,0,0,16.57420638,24.8525027,0,0,4.876393313,7.317681349,0,0,5.98256949,8.961963093,0,0,3.392273609,5.089742345,0,0,1.548646648,2.328353157,0,0,0,0,0,0,0,0,0,0,0,0,5.365476188,32.86690968,83.73579177,70.33280454,752.5843054
HH3_R3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.804082746,38.40383214,88.18953268,0,5.206414238,58.70485843,139.356573,0,13.70282622,148.2654307,318.2077131,0,4.090819775,44.08614111,95.9571583,0,3.935567346,52.72423326,125.8868954,0,2.556641031,30.57499727,69.68710669,0,1.176423814,13.33036382,31.16357315,0,15.75711445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.496574778,6.356066658,0,0,5.386949127,9.792777118,0,0,13.05964502,23.75313024,0,0,3.842525639,6.992494521,0,0,4.713580486,8.569193227,0,0,2.674941482,4.865593663,0,0,1.223183403,2.225444528,0,0,0,0,0,0,0,0,0,0,0,0,9.98212985,61.10770768,155.6990677,130.7669181,3169.831384
HH4_R3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.394102097,31.50701991,95.40809214,46.80626596,4.645172336,48.16998237,150.8404274,79.49470266,12.22494336,121.6366006,344.3106895,128.3679907,3.65016877,36.16461488,103.819776,50.23499434,3.507451894,43.25054496,136.1996637,61.55004731,2.285034825,25.10503995,75.46547375,33.32206214,1.051651591,10.92007663,33.76525076,12.19603048,19.73438411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.682022027,6.064379567,0,0,2.591313142,9.344874656,0,0,6.281769391,22.66263419,0,0,1.848558861,6.670817524,0,0,2.264900947,8.17497466,0,0,1.288995098,4.646174267,0,0,0.589540394,2.120145297,0,0,0,0,0,0,0,0,0,0,0,0,10.13189436,62.02217162,158.0535709,132.6771918,3998.779437
HH1_R4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.095522063,2.30720697,0,0,4.006311874,9.427237223,0,0,4.064177882,9.175285082,0,0,4.018474087,9.008794544,0,0,2.202473469,6.164213184,0,0,0.820723102,2.064134837,0,0,0.267369049,0.639463947,0,0,0.909119652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.483380014,2.127259668,0,0,10.2229938,8.760650031,0,0,9.55263355,8.188806034,0,0,9.308866187,7.960068436,0,0,6.505541509,5.581197409,0,0,2.117728969,1.82990079,0,0,0.685595709,0.594717757,0,0,0,0,0,0,0,0,0,0,0,0,1.106955039,6.777791521,17.26635649,14.58754464,753.0614878
HH2_R4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.189615982,8.658228305,13.9334985,0,4.352610068,35.37060023,58.73991519,0,4.414202772,34.4201337,51.71956206,0,4.360471882,33.83475422,51.60534999,0,2.393320116,23.09053627,38.58397783,0,0.897481378,7.714703952,12.19235449,0,0.291135186,2.361097651,3.789400002,0,4.918874838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.492319479,4.708152751,0,0,6.146332767,19.38571777,0,0,5.74163596,18.11761932,0,0,5.589874657,17.6319646,0,0,3.912069141,12.33023385,0,0,1.281539891,4.033632299,0,0,0.413127991,1.295079267,0,0,0,0,0,0,0,0,0,0,0,0,3.353422618,20.52164655,52.28204446,43.93629518,627.3979797
HH3_R4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.324035867,9.30325391,24.84527443,0,4.848174726,38.02893345,104.9050098,0,4.913312336,36.9830625,92.25213421,0,4.853737932,36.3717136,92.02584944,0,2.661537025,24.83369492,68.87032602,0,0.997857585,8.282341032,21.95779481,0,0.320842858,2.533261021,6.900101496,0,7.134848691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.620452522,3.833356289,0,0,6.679225625,15.79342791,0,0,6.23504067,14.750755,0,0,6.070527723,14.36230823,0,0,4.244434018,10.04850462,0,0,1.390134397,3.281352983,0,0,0.444184955,1.052895194,0,0,0,0,0,0,0,0,0,0,0,0,4.395262654,26.9228941,68.58245093,57.65553359,1648.071712
HH4_R4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.217928103,10.7173485,42.4719894,93.78915933,8.108154284,43.73942701,179.3203863,424.4900504,8.2255849,42.54461798,157.6987274,264.3784753,8.122447623,41.85982982,157.3630951,341.8388142,4.456527112,28.54738073,117.7670721,239.4762345,1.665064136,9.520821934,37.50160219,74.52323256,0.540679632,2.926777296,11.82066568,19.14645645,25.76701405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.875918417,5.506583094,0,0,7.719688518,22.65092166,0,0,7.213759005,21.15955541,0,0,7.020482562,20.61144644,0,0,4.911495493,14.40379374,0,0,1.603057557,4.703539726,0,0,0.517298715,1.516859695,0,0,0,0,0,0,0,0,0,0,0,0,8.875174811,54.30302016,138.4327113,116.1793734,3194.104885
HH1_R5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.666806574,0.793877667,0,0,4.59143641,2.436805444,0,0,6.293966066,3.203660992,0,0,4.202626746,2.148649273,0,0,8.381778423,5.305265445,0,0,2.621590342,1.470696071,0,0,0.760516405,0.418111042,0,0,0.919629508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581154893,1.70301124,0,0,1.802048842,5.268691025,0,0,2.275408876,6.652387657,0,0,1.497411197,4.417185404,0,0,3.807970571,11.17601126,0,0,1.040454728,3.033488772,0,0,0.299950913,0.904724721,0,0,0,0,0,0,0,0,0,0,0,0,1.445553051,8.848783375,22.57908156,18.92907579,792.924529
HH2_R5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.934218201,6.946429586,7.946011193,0,2.579324485,21.36512248,25.09222184,0,3.532658606,28.06407029,29.88601653,0,2.361100159,18.6647726,20.09950863,0,4.709269969,46.30738838,54.76435563,0,1.476120688,12.92664441,14.67705232,0,0.427790478,3.566241243,4.072191047,0,3.961302006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.369719331,3.310774921,0,0,4.256969431,10.26340226,0,0,5.370482268,12.94749478,0,0,3.53762043,8.525245422,0,0,8.996789561,21.67375154,0,0,2.463523976,5.92392227,0,0,0.709494905,1.714508441,0,0,0,0,0,0,0,0,0,0,0,0,2.891106101,17.69756675,45.09779124,37.85815158,615.4666461
HH3_R5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.485339729,11.56084352,31.33638217,0,4.095871752,35.56751381,99.73727536,0,5.613362115,46.7478212,118.4631975,0,3.74882198,31.09069611,79.89969961,0,7.473967344,77.15371747,217.5164342,0,2.33817517,21.54440736,58.01480524,0,0.677334923,5.927338894,16.4018806,0,10.59480436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.471928339,3.955890745,0,0,4.568972129,12.26665692,0,0,5.76782779,15.48400154,0,0,3.796376259,10.19533216,0,0,9.650788069,25.92551574,0,0,2.637482454,7.088345004,0,0,0.759275252,2.04585766,0,0,0,0,0,0,0,0,0,0,0,0,6.439873726,39.42953321,100.4588014,84.39936544,2210.15329
HH4_R5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.883306534,13.99209388,59.7069996,109.8622544,7.946946504,43.02561532,189.828113,374.9273384,10.89614517,56.56383848,225.5772749,315.4147905,7.274030017,37.58841861,152.1028932,275.6043182,14.5095032,93.32214549,414.1109879,702.5670667,4.546451719,26.05970231,110.4245944,183.0251196,1.31902064,7.181672021,31.16357315,42.22711628,38.37016531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.309516777,6.297329716,0,0,7.165423847,19.51725593,0,0,9.049644994,24.64221043,0,0,5.954138824,16.21227437,0,0,15.14375453,41.24527654,0,0,4.145286523,11.277133,0,0,1.195134556,3.26031964,0,0,0,0,0,0,0,0,0,0,0,0,13.84344949,84.74929001,216.0105717,181.3023406,4989.034827
HH1_R6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443585621,0.396938833,0,0,0.865745487,0.861496874,0,0,1.685305023,1.61464514,0,0,0.697149351,0.673070857,0,0,1.263714285,1.515790127,0,0,1.22222793,1.315885958,0,0,0.40402434,0.418111042,0,0,0.253712942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945845591,0.685480612,0,0,2.077994101,1.49948884,0,0,3.726058388,2.699079911,0,0,1.519085343,1.113905995,0,0,3.511093481,2.570552297,0,0,2.966515716,2.184969452,0,0,0.974507578,0.728323151,0,0,0,0,0,0,0,0,0,0,0,0,0.364644013,2.232367842,5.674956327,4.862514882,383.4373863
HH2_R6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.035033115,5.135396158,6.43514991,0,2.024053242,11.22407356,14.46965653,0,3.928057092,20.88786967,24.31954329,0,1.624489525,8.594597093,10.07743959,0,2.945227987,19.37685046,25.07069527,0,2.857769652,16.79689723,20.68655406,0,0.944703972,5.238685413,6.730426869,0,2.736332253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847084217,1.968046034,0,0,1.864685387,4.335405755,0,0,3.333331399,7.74858704,0,0,1.358635075,3.156479629,0,0,3.140812259,7.29222854,0,0,2.662264682,6.189362163,0,0,0.874586951,2.025090846,0,0,0,0,0,0,0,0,0,0,0,0,2.109726074,12.91007909,32.90267232,27.61213808,374.5955365
HH3_R6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66008558,7.392985773,26.52400919,0,3.254008899,16.17152704,59.9457199,0,6.313411894,30.06315475,100.7909961,0,2.611021625,12.37414883,42.08161587,0,4.729902039,27.91580151,104.0759832,0,4.593687581,24.17617927,86.09766913,0,1.515091275,7.550593529,27.60040598,0,7.26861799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.669685166,2.714277787,0,0,3.684123139,5.984162772,0,0,6.584102638,10.68405317,0,0,2.683664012,4.353774437,0,0,6.198790677,10.06468777,0,0,5.25917028,8.534490894,0,0,1.723764038,2.796252619,0,0,0,0,0,0,0,0,0,0,0,0,4.525492659,27.72977404,70.63509471,59.21848481,1426.438551
HH4_R6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.078215367,17.61416074,48.90713931,120.2832721,6.024394457,38.52121737,110.646937,291.7397278,11.6804602,71.65948908,186.0174844,347.4096378,4.83400729,29.51156833,77.68487772,188.0371535,8.753155682,66.54318658,192.149395,435.5053768,8.502455162,57.61516363,158.905094,351.6052074,2.804404243,18.00336959,50.95894629,92.0603591,32.82968406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.925624393,4.066340132,0,0,4.242259852,8.96313001,0,0,7.576364969,16.01336199,0,0,3.090248753,6.52905317,0,0,7.134900862,15.08554917,0,0,6.054364903,12.78892608,0,0,1.984486274,4.192339404,0,0,0,0,0,0,0,0,0,0,0,0,12.10487892,74.09847476,188.7828557,158.5527174,4271.214744
HH1_R7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188187839,1.091581792,0,0,0.292562268,1.895293123,0,0,0.654676182,4.075056782,0,0,0.210460181,1.320254373,0,0,0.381693294,2.955790748,0,0,0.348364482,2.399556748,0,0,0.243602911,1.5740651,0,0,0.254056957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041081248,0.121018184,0,0,0.071892184,0.211781823,0,0,0.14818593,0.437315712,0,0,0.046949998,0.140271077,0,0,0.108571869,0.321798354,0,0,0.086564058,0.255788435,0,0,0.060154684,0.17602645,0,0,0,0,0,0,0,0,0,0,0,0,0.247437009,1.506175894,3.863800053,3.29956367,98.36315126
HH2_R7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.880450247,9.12959317,8.561547271,0,1.373251462,15.92538507,15.44578415,0,3.091886523,34.29198726,30.26432054,0,1.012839623,11.15744382,9.966698496,0,1.805306122,24.80843175,24.30020109,0,1.635541722,20.07371129,18.72190926,0,1.140774607,13.25657952,12.72559702,0,3.261226971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712304355,1.4672724,0,0,1.2506107,2.57968816,0,0,2.593657843,5.334811064,0,0,0.837365425,1.718463056,0,0,1.903103239,3.915384503,0,0,1.506170278,3.102005238,0,0,1.043988062,2.149075608,0,0,0,0,0,0,0,0,0,0,0,0,2.266002079,13.87833502,35.37791923,29.69607303,392.6739297
HH3_R7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994707149,8.459758888,24.95719008,0,1.546400559,14.71928945,44.95928993,0,3.474321124,31.72905847,87.49631241,0,1.137800355,10.32904892,28.90342564,0,2.027100874,22.93895726,70.41131438,0,1.842198618,18.57721353,54.374434,0,1.283371433,12.27278883,36.87595226,0,5.696571348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.530924504,2.922137267,0,0,2.679117882,5.124451865,0,0,5.544429284,10.60881506,0,0,1.789526616,3.419157682,0,0,4.065225203,7.78094029,0,0,3.22735436,6.1699086,0,0,2.234322249,4.276089432,0,0,0,0,0,0,0,0,0,0,0,0,3.236215613,19.8223506,50.53126006,42.37334397,1090.941963
HH4_R7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.864571694,10.6181138,57.97230701,100.5010012,6.030365115,18.4852615,104.3308171,193.974849,13.54077766,39.80228417,203.2573385,267.4872864,4.426240689,12.94367032,67.10910321,114.4050385,7.907240814,28.77474925,163.5225727,261.1997806,7.173946543,23.29892197,126.3151038,196.9777072,4.996830441,15.3717295,85.68568661,108.9774336,24.61817119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.379724649,2.016112885,0,0,2.42351634,3.537618637,0,0,5.012599638,7.315475024,0,0,1.61487772,2.355272062,0,0,3.67846589,5.365309757,0,0,2.915418171,4.253621344,0,0,2.017997269,2.944090077,0,0,0,0,0,0,0,0,0,0,0,0,9.037962317,55.29817209,140.96833,118.2633084,3345.110798
USSOC1_R1,0.044424482,0,0.131940712,0.604617204,2.497100148,0.2874264,0.14926626,0.932469883,0.083518027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.629924445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197457003,0.231977458,0.051090274,0,0,0,0,0
USSOC2_R1,0,0,1.293806893,9.655177425,17.25895761,1.462706906,1.111788433,1.956288497,0.270567982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.72714719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.655513106,0.771022023,0.16748793,0,0,0,0,0
USSOC3_R1,0.450552352,2.51490131,2.4329827,20.41411747,55.93812245,1.695715215,1.142764602,0.753651207,0.647157015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.59458393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.957985135,5.822995308,1.265868545,0,0,0,0,0
